Title,Release Date,Language,Hero,Heroine,Music Director,Overview,Vote Average,Popularity
Anandham,25-05-2001,Tamil,Mammootty,Devayani,S A Rajkumar,"Thirupathisamy, the eldest son in the family, works hard to raise his three brothers Madhavan, Kannan and Surya. However, problems arise in the family when Madhavan's wife begins to rebel against him.",6.8,0.2857
Ullam Kollai Poguthey,09-02-2001,Tamil,Prabhu Deva,Anjala Zaveri,Karthik Raja,,7,0.3559
Ooruku Nooruper,01-01-2001,Tamil,G. M. Sundar,,,"Balan, a young artist, becomes a part of ""Ooruku Nooruper"", a revolutionary organisation. To promote the ideals of the group, he becomes a modern-day Robinhood, as looting becomes an integral part of his life. Anandan, a leftist freelance writer, supports Balan and runs a campaign against capital punishment.",0,0.27
Star,17-07-2001,Tamil,Prashanth,Jyothika,,"Murthy (Prashanth) earns his living taking the blame for the mistakes of other people and the jail is his second home. Dhanushkodi (Raghuvaran) has sworn to kill ex-collector Ramanathan's (Vijayakumar) son and so, Ramanathan has transferred his son Santosh (Pravinkanth) to Mauritius while telling the world that he has ran away. Wishing to save his son, he hires Murthy to act as his long lost son, hoping that Dhanushkodi would kill him instead of his actual son. Murthy too accepts the gig since his lover Preeti (Jyotika) is Ramanathan's niece. In the climax, Santhosh supports Dhanushkodi for killing his father, But Dhanushkodi kills Santhosh. The film ends with Murthy taking the blame for killing Santhosh and surrenders himself to police.",5,0.2242
Nila Kaalam,03-08-2001,Tamil,Udayaraj,Roja Selvamani,,"Nila's mother, an actress, is separated from her husband. Nila has all the comforts but no friends. She befriends two boys who work in a garage. They plan a picnic that may change everything, forever.",0,0.2899
Vaanchinathan,14-01-2001,Tamil,Vijayakanth,Sakshi Shivananda,Karthik Raja,"Vaanchinathan, a straightforward policeman, is not allergic to exploiting the loopholes in the law to eliminate the criminals who have thus far not been punished by the judiciary.",4.7,0.2891
Veettoda Mappillai,14-09-2001,Tamil,Napoleon,Roja Selvamani,Deva,"A hard working man who has three daughters owns and manages a restaurant. Impressed by the sincerity of his newly appointed hotel manager, he decides to get his youngest daughter married to him, but the other two sons-in-law do not like him.",0,0.3098
Sigamani Ramamani,18-05-2001,Tamil,S.Ve. Sekar,Urvashi,Chandrabose,"Sigamani Ramamani (Tamil: சிகாமணி ரமாமணி) is a 2001 Indian Tamil film, directed by Visu. The film stars S. V. Shekhar, Urvashi, Manorama and Srividya in lead roles. The film had musical score by Chandrabose.",0,0.1695
Maayan,14-09-2001,Tamil,Nassar,Roja Selvamani,Deva,Maayan cannot bear the sufferings of his villagers at the hands of the feudal lords of pre-independence India. He turns into a messiah of the downtrodden and the worst enemy of the rich and wealthy.,0,0.3119
Looty,14-01-2001,Tamil,Sathyaraj,Roja Selvamani,,"A childless couple adopts a child, but the wife becomes convinced her husband sired the child with another woman. The son decides to seek out his birth mother to find out the truth.",0,0.1644
En Purushan Kuzhanthai Mathiri,09-03-2001,Tamil,Livingston,Devayani,,"A man gets involved with another woman just a day before he is to get married. After marriage, he lands in trouble when he confesses his mistake to his wife.",0,0.3175
Kadal Pookkal,13-12-2001,Tamil,Murali,Sindhu Menon,Deva,,0,0.1963
Paarvai Ondre Podhume,16-03-2001,Tamil,Kunal Singh,Monal,,"Vinodh (Kunal) and Manoj (Karan) are best friends. Manoj gives Vinodh a manager job of his three-star hotel. They both are in love with Neetha (Monal), but Neetha is actually in love with Vinodh. This causes a strain in their friendship, and Manoj fires Vinodh from his manager job.  The film ends with a message to the audience that 'love is divine (pleasing) but friendship is pristine (unspoilt)",0,0.2379
Engalukkum Kaalam Varum,09-02-2001,Tamil,Livingston,Kausalya,Deva,"Kuppan stays at his uncle Mannangatti's house who has three daughters and one son. When Mannangatti decides to get his children married, one of his daughters marries Kuppan secretly.",0,0.1259
Mitta Miraasu,10-10-2001,Tamil,Prabhu,Roja Selvamani,Aslam Mustafa,Chellaiya is at loggerheads with his uncle Masilamani and his two sons for backstabbing his father. Things take a turn when Chellaiya's brother and his wife grow closer to their uncle's family.,6,0.3033
En Iniya Pon Nilavae,11-05-2001,Tamil,Pandiarajan,Mounica,Ilaiyaraaja,"En Iniye Ponnilave is a 2001 Tamil-language Indian feature film directed by Balu Mahendra, starring Pandiarajan and Mounika.",0,0.1506
Thaalikaatha Kaaliamman,16-02-2001,Tamil,Prabhu,Kausalya,Sirpi,Bose (Prabhu) and his cousin Pandi (Pandiarajan) come to a village to discover the miracles of the village's Goddess.,0,0.1596
Super Kudumbam,27-07-2001,Tamil,Prabhu,Roja Selvamani,Adhithyan,"Arun pretends to be married in order to get a house for rent. He picks Shanthi, an uncouth slum girl, to act as his wife. Eventually, circumstances change and they get actually married.",0,0.2175
Kabadi Kabadi,28-09-2001,Tamil,Pandiarajan,Sangeetha Krish,Deva,,0,0.1908
Kannathil Muthamittal,14-02-2002,Tamil,R. Madhavan,P. S. Keerthana,A.R. Rahman,"A little girl is told by her parents that she is adopted. Determined to find her birth mother, her family eventually agrees to take her to Sri Lanka, where they encounter the militant group known as the Tamil Tigers.",7.6,1.8407
Junior Senior,19-04-2002,Tamil,Mammootty,Charulatha,Yuvan Shankar Raja,"Shakthi and Santhosh live together in Malaysia. They both fall in love with the same girl Lena. Eventually, Lena has to choose between them and she chooses Santhosh as he is wealthy. Mammootty comes to know of this and breaks off his engagement to her and walks away, feeling all good.",3.2,1.0242
Panchatanthiram,28-06-2002,Tamil,Kamal Haasan,Simran,Deva,"Ram's friends hire Maggie, a call girl, to help him get over his wife, who mistakenly believes him to be a philanderer. However, they get in trouble when Maggie ends up dead.",7.1,1.0312
Mounam Pesiyadhe,13-12-2002,Tamil,Suriya,Trisha Krishnan,Yuvan Shankar Raja,"Gautham, who runs a restaurant, falls in love with his friend Kannan's cousin, Sandhya. Problems arise when Gautham learns that Kannan's parents want Kannan to marry Sandhya.",6.8,1.0141
Alli Arjuna,14-01-2002,Tamil,Manoj Bharathiraja,Richa Pallod,A.R. Rahman,"Rebellious Arivu (Manoj) -- who's incessantly at odds with his father -- shocks his family with his gallantry in this unconventional romantic drama. Forced to attend a wedding with his parents, Arivu graciously offers to marry Savitri (Richa Pallod) when the groom is a no-show. Though the jilted bride rejects the startling proposal, she later turns to Arivu after losing a cherished friend to suicide.",4,0.9404
Kadhal Azhivathillai,04-11-2002,Tamil,Silambarasan,Charmy Kaur,T. Rajendar,A young man and a woman fall in love with each other. But soon her father gets to know about their affair and goes to extremes to separate the couple.,5.2,0.967
Five Star,04-10-2002,Tamil,Prasanna,Kaniha,Anuradha Sriram,"The story focuses on five friends at the Madras Institute of Technology, who want to remain friends and hope to join the same company after graduation. During a vacation, one of the friends, Ilango, goes home, where he is forced to get married to his rustic cousin, While their dream to work together becomes true, Ilango alone gets a transfer to Bombay. The friends force Elango to visit his wife before leaving for Bombay and put him on a train. But Elango manages to get off the train and from there loses touch with his friends and family in the village. The friends part and six years later, two of the five come back to join the two girls in Chennai. On the train in the journey back, Prabhu, one of the friends, and Ilango's wife Eashwari meet each other. Prabhu falls in love with Eashwari without realizing who she is.",7.2,0.9339
Thamizhan,12-04-2002,Tamil,Vijay,Priyanka Chopra Jonas,D. Imman,"Surya is a lawyer with right values, who tries to redress things the legal way. He falls in love with Priya. His brother-in-law Shakthivel, also an upright lawyer, is killed in the process of upholding justice. Surya's sister also meets a pitiful end at the hands of criminals. But Surya refuses to give up. His mission is to make the layman understand his legal rights and how he does so forms the crux of the story.",5.7,1.0004
Bala,13-12-2002,Tamil,Shaam,Meera Jasmine,Yuvan Shankar Raja,"Bala, a hitman in Pasupathi's gang, is madly in love with Arthi, the daughter of a rival gangster, Jeyamani. The mentor of the two gangs encourages them to get married.",2,0.7652
Charlie Chaplin,14-02-2002,Tamil,Prabhu,Abhirami,Bharani,"Charlie Chaplin is a 2002 Tamil film directed by Sakthi Chidambaram. The film stars Prabhu Ganesan, Prabhu Deva, Abhirami and Gayathri Raghuraman in lead roles.",6,0.774
Youth,19-07-2002,Tamil,Vijay,Shaheen Khan,Mani Sharma,"On his wedding day, Shiva (Vijay) discovers that his cousin and bride, Aruna, has run away because she does not want to marry a cook. But he takes it lightly and moves to Chennai with the girl's brother (Shyam Ganesh) to look for a job. One night, he saves Sandya from some goons. In gratitude, she kisses him. Shiva starts to fall in love with Sandya. After several occasions where they bumped into each other, Shiva harbours hope that she too reciprocates his affections.",6,0.8577
University,04-10-2002,Tamil,Jeevan,Gajala,Ramesh Vinayagam,"This movie is about a socially awkward college student named Gandhi (Jeevan), who cannot seem to have joyful social interactions with people. He greatly differs from his peers-he doesn't smoke, drink or participate in any vices, which immediately sets him apart when it comes to friendships.",0,0.7393
Pammal K. Sambandam,14-01-2002,Tamil,Kamal Haasan,Simran,Deva,"When Sambandham gets hurt, Dr Janaki performs a surgery in order to heal him. However, during the surgery, Janaki accidentally leaves her wrist watch in Sambandham's stomach.",6.5,0.7114
Ramanaa,04-11-2002,Tamil,Vijayakanth,Simran,Ilaiyaraaja,Ramana decides to abolish corruption once for all with the help of his students who are now working in various government offices.,7.5,0.7143
Azhagi,14-01-2002,Tamil,R. Parthiban,Nandita Das,Ilaiyaraaja,"Shanmugam meets his childhood sweetheart after many years and employs her as his housemaid as she urgently needs a job. However, his wife creates problems when she learns about their relationship.",6.2,0.6153
Run,09-05-2002,Tamil,R. Madhavan,Meera Jasmine,Vidyasagar,Siva comes to Madras from a small Tamil Nadu town to study. He instantly falls in love with elusive stranger Priya who resists his charms quite persistently. Madhavan later discovers that romancing Priya can be a dangerous hobby.,6.8,0.6264
Varushamellam Vasantham,03-05-2002,Tamil,Manoj Bharathiraja,Anita Hassanandani Reddy,Sirpi,"An unemployed young man sacrifices his love for a girl who is engaged to marry his brother, but ends up earning the affection of his grandfather.",0,0.6607
123,01-06-2002,Tamil,Prabhu Deva,Jyothika,Deva,"Three men with physical impairments lead dull and monotonous lives. However, when Narmada, a young woman, befriends them, it brings lots of positive changes in them.",5.778,0.6619
Samurai,05-05-2002,Tamil,Vikram,Jaya Seal,Harris Jayaraj,"Samurai is directed by then debutante, Balaji Sakthivel and produced by S Dhanu under the Alayam Banner. The film starred Vikram, Anita, Jayaseel and Sriya Reddy in the lead roles.Vikram, a medico, leads a gang of four to abduct corrupt politicians and bureaucrats who use the loophole in law to enjoy their prison term in hospitals or guest houses.Anitha, a school girl and daughter of Nassar, a police officer on the trail of the mysterious gang, has a crush on Vikram. She is not aware of his real identity.",5.5,0.6313
