Title,Release Date,Language,Hero,Heroine,Music Director,Overview,Vote Average,Popularity
Jai Chiranjeeva,21-12-2005,Telugu,Chiranjeevi,Bhumika Chawla,Mani Sharma,"Jai Chiranjeeva (Telugu: జై చిరంజీవ) is a Tollywood 2005 film directed by K. Vijaya Bhaskar and produced by Vyjayanthi Movies. The movie stars Chiranjeevi, Bhoomika Chawla and Arbaaz Khan . It was dubbed into Hindi and Tamil as Bhajrang and Deva respectively. The film turned into a big hit in Bhoomika's career, after Kushi",4.9,0.4931
Adirindayya Chandram,01-01-2005,Telugu,Sivaji Sontineni,Laya,,,6,0.4621
Balu,06-01-2005,Telugu,Pawan Kalyan,Shriya Saran,Mani Sharma,Balu helps the people of Mahankali market get the rights to their land. This means he'll have to face an old nemesis.,3.6,0.3348
Radha Gopalam,23-02-2005,Telugu,Srikanth,Sneha,,Gopalam (Srikanth) performs tapas and gets Radha (Sneha) as his wife. Gopalam is an assistant public prosecutor. Radha is the daughter of Judge (Ranganath). She applies for a law degree after marriage and passes the exams with high honors. Radha is superior and more talented than Gopalam at work. This trait infuriates Gopalam and it causes a rift between him and Radha. The rest of the story is all about how they survive the ego tiff.,5.5,0.4471
Nuvvante Nakishtam,12-08-2005,Telugu,Aryan Rajesh,Anuradha Mehta,,"Yuvraj falls in love with Radha, but she is in love with Devudu, but he informs her that Devudu is dead and leaves. Seeing his plight, a man decides to unite Yuvraj and Radha.",0,0.5299
Super,20-07-2005,Telugu,Nagarjuna Akkineni,Ayesha Takia,Sandeep Chowta,"Sonu, his sister, Sasha, and their friend, Akhil, live a poor lifestyle in India. While Sasha has given her heart to Akhil, he treats her as a close friend and confidant. Times get so tough, that the trio conspire to carry out robberies, and end up doing so - quite successfully, eluding the authorities. When Sashs finds out that Akhil does not love her, she threatens to kill herself and misunderstandings break out between the three. Subsequently, they part ways, and a short time later Sonu is informed that Sasha is dead. Years later, a young woman, Dr. Sri Vidya, enters Sonu's life and he befriends her and her dad, so much so that he even aids them financially.",4.3,0.6226
Andarivaadu,04-06-2005,Telugu,Chiranjeevi,Rimi Sen,Devi Sri Prasad,"Andarivaadu (Telugu: అందరివాడు) is a 2005 Tollywood comedy film directed by Srinu Vytla. The film stars Chiranjeevi, Rimi Sen, Tabu and Prakash Raj. This movie was a hit.  Govinda Rajulu (Chiranjeevi) is a 'mesthri' who drinks a lot and lives a care-free life. His son Siddartha (Chiranjeevi), on the other hand, is a popular TV show host and is a more disciplined man — the opposite of his dad. The son gets his father married to Shanti (Tabu) to sober him.",5,0.3438
Allari Bullodu,15-09-2005,Telugu,Nithiin,Trisha Krishnan,,"When a wealthy businessman meets with an accident, his daughter takes over his company. Trisha's skills are tested when she has to spot the imposter, who is out to destroy her father's company.",3.2,0.4537
Bhageeratha,05-10-2005,Telugu,Ravi Teja,Shriya Saran,Chakri,Bhageeratha is a 2005 Telugu movie directed by Rasool Ellore. The film stars Ravi Teja and Shriya Saran in the lead roles. The film was dubbed in Tamil as Jilla. The film was dubbed in Hindi as The Return of Sikander.,5.3,0.5206
Mogudu Pellam O Dongodu,07-09-2005,Telugu,Brahmanandam,Shriya Saran,,"Murthy weds Satyabhama after falling in love. Murthy is an NRI and Satyabhama is a village belle. During their first night, Satyabhama enters the room at 10 pm and tells him that muhurat is at 12 midnight. A first-time thief enters the room without the knowledge of the couple. The story of the film is about how they spend those two hours.",3,0.4706
Naidu LLB,01-01-2005,Telugu,Ali Basha,Gayatri Jayaraman,S A Rajkumar,"Akash and Ashima leave for Goa to argue a case in the local court there. By the time they return to Hyderabad, a case of homicide is filed against the hero. From then on the story turns into a kind of a gripping thriller on how the hero gets out of the situation and helps book the culprits.",0,0.3489
Naa Oopiri,01-07-2005,Telugu,M. S. Narayana,Sangeetha Krish,Deepak Dev,"Naa Oopiri (transl. My breath) is a 2005 Telugu language film directed by Kanmani and starring Vadde Naveen, Sangeetha, and Anjana in the lead roles. Upon release, the film was also dubbed in Tamil.[1] This film marks the Telugu debut of Anjana, Kanmani, Deepak Dev (in his only Telugu album to date), and Suresh Urs.",0,0.3681
A Film by Aravind,09-07-2005,Telugu,Rajiv Kanakala,Sherlyn Chopra,Vijay Kurakula,"Aravind (Rajiv Kanakala) and Rishi (Rishi) are childhood buddies. They struggled together to come up in life and settle as director and hero respectively. They delivered two consecutive hits together and are in search of a script for a 3rd film. Of the scripts sent by various story writers, Aravind finds one script to be interesting. But that script was smudged with ink after 60th page (25th scene). He summons his assistant to scout for the writer and takes Rishi for story discussions on that script to his remote wooden guesthouse located few kilometers away from the city. The scenes mentioned in the script come alive. As the things get scary, Aravind wants to see what would happen in the next scene and realize that the rest of the script is smudged by ink. The rest of the story is all about what happens next.",7,0.3521
Avunanna Kadanna,06-04-2005,Telugu,Uday Kiran,Sadha,R. P. Patnaik,"To get his land from an evil landlord, Ravi impresses him with his antics. He also falls in love with Aravinda, who incidentally happens to be the landlord's granddaughter.",1.5,0.3083
Mahanandi,03-12-2005,Telugu,Sumanth,Anushka Shetty,Kriishanmohan,"A henchman, Shankar, is torn between his loyalty for his powerful leader and the love of the latter's sister.",4.7,0.317
Vennela,26-11-2005,Telugu,Sharwanand,Parvati Melton,Mahesh Shankar,"While celebrating her upcoming departure to the USA with her friends, Pavani meets Naveen (Raja). With his friends, Naveen is also celebrating receiving a visa to study in the USA. Incidentally, both get admitted to the same university.  Naveen and his friends go through culture shock and the troubles faced in studying in the US and trying for a part-time job.",6.2,0.286
Hungama,28-04-2005,Telugu,Venu Madhav,Jayalalita,,"When Balaraju goes to Chinna Babu's house to ask for his daughter's hand in marriage, he is insulted. Later, Balaraju decides to seek revenge.",0,0.237
Sri,03-12-2005,Telugu,Manchu Manoj,Tamannaah Bhatia,Sandeep Chowta,A young man tries to save the girl he loves and her village from a cruel landlord.,4.333,0.4983
Oray Pandu,11-02-2005,Telugu,Mohan Babu,Bhanupriya,,,0,0.1623
Modati Cinema,01-01-2005,Telugu,Navdeep,Poonam Bajwa,,"Sreeram is from a rich family. Sindhu is a middle-class girl with a nagging step mother and a strict father. Sreeram is impressed by Sindhu at first sight. He helps her solve her family problems. In the process, she misunderstands him. The rest of the movie is all about how the two understand the power of their love and tie the knot on the same day they meet.",0,0.1456
Soggadu,31-03-2005,Telugu,Tarun,Aarthi Agarwal,Chakri,"Ravi likes Swati and helps her escape from her wedding, only to realise that she likes Chandu. He decides to sacrifice his love and unite Swati with her lover.",5.3,0.277
Danger,29-10-2005,Telugu,Sairam Shankar,Swathi Reddy,Joshua Sreedhar,"Karthik (Sairam Shankar), Satya (Allari Naresh), Ali (Abhishek), Lakshmi (Swathi) and Radhika Reddy (Shireen) are childhood friends. They set out to a farmhouse for a party to celebrate the prospective marriage of Lakshmi. On the way they collide with a police vehicle and speed away to the party happening in the outskirts of the city. The policemen in the vehicle are badly hurt and one of them takes note of the car number which hit them. The police raid the party in search of the owners of the car. Panic raises among the crowd and the group consisting of the five friends escape from the party and in process of avoiding the chasing cops.",5.7,0.3105
Political Rowdy,29-09-2005,Telugu,Mohan Babu,Charmy Kaur,Sandeep Chowta,,2,0.1454
Sada Mee Sevalo,25-03-2005,Telugu,Venu Thottempudi,Shriya Saran,Vandemataram Srinivas,"Tilak (Venu) is a mind games expert and tries to help the people in need. He, his friend (Sunil) who is a lawyer, and a former police (Mallikarjuna Rao) help the needy people who are in the public. Venu falls in love with Suryakantham (Shriya). He follows her and they both fall in love. Suryakantham has difficulty adjusting to help the people in need. Suryakantham gets kidnapped by Tilak's enemies. The rest of the movie is about how Tilak saves her.",3,0.1305
Gowtham SSC,30-12-2005,Telugu,Navdeep,,,A negligent carefree young boy rising to high position in the bureaucracy against all odds.,6.8,0.1743
Pandem,05-02-2005,Telugu,Jagapati Babu,Kaveri,,"Seenu, an unemployed man, spends his days roaming around his village with a gang of six people. However, he soon decides to take part in the local elections in order to win the love of a woman.",5,0.1715
Mr Errababu,05-05-2005,Telugu,Venu Madhav,Roma Asrani,,"Mr. Errababu (intermediate 5th year) the name it self says much about the character Sivaji is playing in this romantic comedy. This film though revolves around the typical plot of culture, ethics, love and affection it indeed is warm and appealing with its treatment. The story revolves around Errababu falling in love with Pooja (Roma) from London. Her dad Chakravarthy (Nagababu) opposes this but masterminds and separates the lovers pretending nice to them.",0,0.239
123 from Amalapuram,19-08-2005,Telugu,Ravi Prakash,Nithya Das,,"Paramdham, Pedda, and Chinna are three spoilt brats who fall in love with the same girl. Later, they move to Vizag due to their reputation and help a girl overcome her troubles and move ahead in life.",5.818,0.1037
Manasu Mata Vinadu,01-02-2005,Telugu,Navdeep,Ankitha,,"Venu and Amit are both in love with the same woman, who must settle their rivalry in a most unusual way. Venu tries to woo Anu during a festival and almost wins her heart, but everything comes down to a final hockey match, when he must confront Amit on the field. This college romance features several impressive song-and-dance numbers filmed in stunning locations in Mauritius.",0,0.0993
Meenakshi,18-11-2005,Telugu,Rajiv Kanakala,Kamalinee Mukherjee,,Difficulties arise when Meenakshi has to choose between her ex-lover and a Telugu NRI who is ready to provide financial aid for her uncle's surgery.,0,0.1396
Dhana 51,29-08-2005,Telugu,,,,,0,0.0802
Moguds-Pellams,29-10-2005,Telugu,,,,"Film starring Sivaji Raja, Rathi and Abhinayasri",0,0.0214
Dhoolpet Police Station,07-07-2005,Telugu,,,,"Dhoolpet is teeming with notorious criminals and their activities go unchecked, until a father-son duo of cops set out to stamp out crime.",0,0
Amma Cheppindi,28-07-2006,Telugu,Sharwanand,Suhasini Maniratnam,M.M. Keeravaani,"A mentally underdeveloped boy stays with his family; the people who live in his neighbourhood consider him to be less intelligent, until he saves everyone from a bomb threat in a rocket centre during a prominent event.",0,1.5955
Pokiri,27-04-2006,Telugu,Mahesh Babu,Ileana D'Cruz,Mani Sharma,"Pandu is a contract killer , and will accept any contract provided the amount is right. The Police want him for questioning, while the underworld needs him to silence their opponents. No one really knows this assassin's background. It is only Pandu who knows his real identity and he has no intention of sharing it with anyone .",7.294,1.7363
Pournami,20-04-2006,Telugu,Prabhas,Trisha Krishnan,Devi Sri Prasad,"A dancer trains for an event where she has to perform a special dance in Lord Shiva's temple. But when she suddenly disappears, her younger sister Chandrakala decides to learn the dance.",5.2,1.1741
Ashok,13-07-2006,Telugu,N.T. Rama Rao Jr.,Sameera Reddy,Mani Sharma,"A short-tempered man falls in love with a woman, who is also pursued by a gangster that wants to marry her. As the man sets out to take on the mighty mob, his estranged family gets drawn into the fight.",5.2,1.1419
Stalin,14-12-2006,Telugu,Chiranjeevi,Trisha Krishnan,Mani Sharma,"Stalin is deeply moved by the suicide of a girl with physical disabilities. As a result, he devises a formula of extending unconditional help to those who need it to establish peace. But things turn complicated in his life with the entry of Home Minister Muddu Krishnayya.",4.9,0.7402
Vikramarkudu,23-06-2006,Telugu,Ravi Teja,Anushka Shetty,M.M. Keeravaani,"A thief's life changes after he discovers a little girl who claims he is her father, and what follows is violence after a gang hunting for his lookalike closes in on him.",6.5,0.9021
Shock,09-02-2006,Telugu,Ravi Teja,Jyothika,Atul Gogavale,"A man who leads a happy and harmonious life with his beloved wife is mistakenly shot at by encounter specialists. Thereafter, he is framed as a Maoist and imprisoned. Can he and his wife find a way to prove his innocence and avenge the injustice committed against them?",5.5,0.8646
